,DATE,COUNTY,TOTAL_CASES,NEW_CASES,TOTAL_CONFIRMED,NEW_CONFIRMED,TOTAL_PROBABLE,NEW_PROBABLE,POS_TESTS,NEW_POS_TESTS,NEG_TESTS,NEW_NEG_TESTS,TOTAL_TESTS,NEW_TESTS,NEW_DEATHS,TOTAL_DEATHS,NEW_RECOVERED,TOTAL_RECOVERED,NEW_ACTIVE,TOTAL_ACTIVE,NEW_INACTIVE_RECOVERED,TOTAL_INACTIVE_RECOVERED,NEW_HOSPITALIZED,TOTAL_HOSPITALIZED
2,2020-03-06,Davidson,,,,,,,,,,,,,,,,,,,,,,
5,2020-03-08,Davidson,1.0,,,,,,,,,,,,,,,,,,,,,
8,2020-03-09,Davidson,1.0,0.0,,,,,,,,,,,,,,,,,,,,
15,2020-03-10,Davidson,2.0,1.0,,,,,,,,,,,,,,,,,,,,
21,2020-03-11,Davidson,2.0,0.0,,,,,,,,,,,,,,,,,,,,
29,2020-03-12,Davidson,6.0,4.0,,,,,,,,,,,,,,,,,,,,
37,2020-03-13,Davidson,10.0,4.0,,,,,,,,,,,,,,,,,,,,
52,2020-03-14,Davidson,14.0,4.0,,,,,,,,,,,,,,,,,,,,
65,2020-03-15,Davidson,17.0,3.0,,,,,,,,,,,,,,,,,,,,
80,2020-03-16,Davidson,25.0,8.0,,,,,,,,,,,,,,,,,,,,
107,2020-03-17,Davidson,42.0,17.0,,,,,,,,,,,,,,,,,,,,
138,2020-03-18,Davidson,58.0,16.0,,,,,,,,,,,,,,,,,,,,
165,2020-03-19,Davidson,75.0,17.0,,,,,,,,,,,,,,,,,,,,
210,2020-03-20,Davidson,101.0,26.0,,,,,,,,,,,,,,,,,,,,
252,2020-03-21,Davidson,140.0,39.0,,,,,,,,,,,,,,,,,,,,
294,2020-03-22,Davidson,167.0,27.0,,,,,,,,,,,,,,,,,,,,
346,2020-03-23,Davidson,164.0,-3.0,,,,,,,,,,,,,,,,,,,,
403,2020-03-24,Davidson,183.0,19.0,,,,,,,,,,,,,,,,,,,,
462,2020-03-25,Davidson,188.0,5.0,,,,,,,,,,,,,,,,,,,,
528,2020-03-26,Davidson,203.0,15.0,,,,,,,,,,,,,,,,,,,,
594,2020-03-27,Davidson,216.0,13.0,,,,,,,,,,,,,,,,,,,,
662,2020-03-28,Davidson,243.0,27.0,,,,,,,,,,,,,,,,,,,,
735,2020-03-29,Davidson,260.0,17.0,,,,,,,,,,,,,,,,,,,,
808,2020-03-30,Davidson,364.0,104.0,,,,,,,,,,,,,,,,,,,,
895,2020-03-31,Davidson,391.0,27.0,,,,,391.0,,3885.0,,4276.0,,,,,,,391.0,,,,
992,2020-04-01,Davidson,423.0,32.0,,,,,423.0,32.0,4235.0,350.0,4658.0,382.0,,4.0,,,28.0,419.0,,,,
1089,2020-04-02,Davidson,617.0,194.0,,,,,617.0,194.0,4813.0,578.0,5430.0,772.0,2.0,6.0,,,192.0,611.0,,,,
1186,2020-04-03,Davidson,685.0,68.0,,,,,685.0,68.0,5113.0,300.0,5798.0,368.0,0.0,6.0,,,68.0,679.0,,,,
1283,2020-04-04,Davidson,741.0,56.0,,,,,741.0,56.0,5445.0,332.0,6186.0,388.0,0.0,6.0,,,62.0,741.0,,,,
1380,2020-04-05,Davidson,801.0,60.0,,,,,801.0,60.0,5719.0,274.0,6520.0,334.0,0.0,6.0,,,53.0,794.0,,,,
1477,2020-04-06,Davidson,819.0,18.0,,,,,819.0,18.0,5979.0,260.0,6798.0,278.0,1.0,7.0,,,18.0,812.0,,,,
1574,2020-04-07,Davidson,888.0,69.0,,,,,888.0,69.0,6359.0,380.0,7247.0,449.0,2.0,9.0,,,67.0,879.0,,,,
1671,2020-04-08,Davidson,946.0,58.0,,,,,946.0,58.0,6588.0,229.0,7534.0,287.0,4.0,13.0,,,54.0,933.0,,,,
1768,2020-04-09,Davidson,1004.0,58.0,,,,,1004.0,58.0,6812.0,224.0,7816.0,282.0,0.0,13.0,,,58.0,991.0,,,,
